Site,Litter species,Condition,Replicate,Mesh size,Breakdownrate,Organism group
7,Alder,Mixed-species litterbags,2,Coarse,0.039540378,Detritivores
7,Alder,Mixed-species litterbags,3,Coarse,0.039540378,Detritivores
7,Alder,Mixed-species litterbags,4,Coarse,0.039546491,Detritivores
7,Alder,Mixed-species litterbags,1,Fine,0.006829157,Microbes
7,Alder,Mixed-species litterbags,2,Fine,0.003844301,Microbes
7,Alder,Mixed-species litterbags,3,Fine,0.004511084,Microbes
7,Alder,Mixed-species litterbags,4,Fine,0.006349792,Microbes
7,Alder,Single-species litterbags,1,Coarse,0.06742685,Detritivores
7,Alder,Single-species litterbags,2,Coarse,0.027783424,Detritivores
7,Alder,Single-species litterbags,3,Coarse,0.023701336,Detritivores
7,Alder,Single-species litterbags,4,Coarse,0.022819358,Detritivores
7,Alder,Single-species litterbags,1,Fine,0.002730834,Microbes
7,Alder,Single-species litterbags,2,Fine,0.002867438,Microbes
7,Alder,Single-species litterbags,3,Fine,0.00266667,Microbes
7,Alder,Single-species litterbags,4,Fine,0.004582703,Microbes
7,Oak,Mixed-species litterbags,1,Coarse,0.007097757,Detritivores
7,Oak,Mixed-species litterbags,2,Coarse,0.009681353,Detritivores
7,Oak,Mixed-species litterbags,3,Coarse,0.01135139,Detritivores
7,Oak,Mixed-species litterbags,4,Coarse,0.00983969,Detritivores
7,Oak,Mixed-species litterbags,1,Fine,0.001421909,Microbes
7,Oak,Mixed-species litterbags,2,Fine,0.001413938,Microbes
7,Oak,Mixed-species litterbags,3,Fine,0.001239219,Microbes
7,Oak,Mixed-species litterbags,4,Fine,0.00165383,Microbes
7,Oak,Single-species litterbags,1,Coarse,0.004627892,Detritivores
7,Oak,Single-species litterbags,2,Coarse,0.004125026,Detritivores
7,Oak,Single-species litterbags,3,Coarse,0.004004468,Detritivores
7,Oak,Single-species litterbags,4,Coarse,0.013858491,Detritivores
7,Oak,Single-species litterbags,1,Fine,0.001662086,Microbes
7,Oak,Single-species litterbags,2,Fine,0.001231171,Microbes
7,Oak,Single-species litterbags,3,Fine,0.001241568,Microbes
7,Oak,Single-species litterbags,4,Fine,0.001396318,Microbes
7,Robinia,Mixed-species litterbags,1,Coarse,0.006355901,Detritivores
7,Robinia,Mixed-species litterbags,2,Coarse,0.039728049,Detritivores
7,Robinia,Mixed-species litterbags,3,Coarse,0.006432687,Detritivores
7,Robinia,Mixed-species litterbags,4,Coarse,0.002842085,Detritivores
7,Robinia,Mixed-species litterbags,1,Fine,0.004401007,Microbes
7,Robinia,Mixed-species litterbags,2,Fine,0.002207026,Microbes
7,Robinia,Mixed-species litterbags,3,Fine,0.001357276,Microbes
7,Robinia,Mixed-species litterbags,4,Fine,0.001848299,Microbes
7,Robinia,Single-species litterbags,1,Coarse,0.003443566,Detritivores
7,Robinia,Single-species litterbags,2,Coarse,0.004227216,Detritivores
7,Robinia,Single-species litterbags,3,Coarse,0.00530527,Detritivores
7,Robinia,Single-species litterbags,4,Coarse,0.004843054,Detritivores
7,Robinia,Single-species litterbags,1,Fine,0.002933688,Microbes
7,Robinia,Single-species litterbags,2,Fine,0.002047152,Microbes
7,Robinia,Single-species litterbags,3,Fine,0.001717784,Microbes
7,Robinia,Single-species litterbags,4,Fine,0.002738077,Microbes
8,Alder,Mixed-species litterbags,1,Coarse,0.014725046,Detritivores
8,Alder,Mixed-species litterbags,2,Coarse,0.022845658,Detritivores
8,Alder,Mixed-species litterbags,3,Coarse,0.014031227,Detritivores
8,Alder,Mixed-species litterbags,4,Coarse,0.051885711,Detritivores
8,Alder,Mixed-species litterbags,1,Fine,0.00101506,Microbes
8,Alder,Mixed-species litterbags,2,Fine,0.00220032,Microbes
8,Alder,Mixed-species litterbags,3,Fine,0.003194717,Microbes
8,Alder,Mixed-species litterbags,4,Fine,0.002886447,Microbes
8,Alder,Single-species litterbags,1,Coarse,0.018110791,Detritivores
8,Alder,Single-species litterbags,2,Coarse,0.014543063,Detritivores
8,Alder,Single-species litterbags,3,Coarse,0.015896843,Detritivores
8,Alder,Single-species litterbags,4,Coarse,0.017388453,Detritivores
8,Alder,Single-species litterbags,1,Fine,0.001338041,Microbes
8,Alder,Single-species litterbags,2,Fine,0.002639519,Microbes
8,Alder,Single-species litterbags,3,Fine,0.001424013,Microbes
8,Alder,Single-species litterbags,4,Fine,0.001514495,Microbes
8,Oak,Mixed-species litterbags,1,Coarse,0.003214564,Detritivores
8,Oak,Mixed-species litterbags,2,Coarse,0.006414567,Detritivores
8,Oak,Mixed-species litterbags,3,Coarse,0.00554666,Detritivores
8,Oak,Mixed-species litterbags,4,Coarse,0.006598066,Detritivores
8,Oak,Mixed-species litterbags,1,Fine,0.000997448,Microbes
8,Oak,Mixed-species litterbags,2,Fine,0.000724854,Microbes
8,Oak,Mixed-species litterbags,3,Fine,0.001470831,Microbes
8,Oak,Mixed-species litterbags,4,Fine,0.000911599,Microbes
8,Oak,Single-species litterbags,1,Coarse,0.005243967,Detritivores
8,Oak,Single-species litterbags,2,Coarse,0.008155184,Detritivores
8,Oak,Single-species litterbags,3,Coarse,0.004909711,Detritivores
8,Oak,Single-species litterbags,4,Coarse,0.006671676,Detritivores
8,Oak,Single-species litterbags,1,Fine,0.00038240802,Microbes
8,Oak,Single-species litterbags,2,Fine,0.000682845,Microbes
8,Oak,Single-species litterbags,3,Fine,0.000716695,Microbes
8,Oak,Single-species litterbags,4,Fine,0.000465178,Microbes
8,Robinia,Mixed-species litterbags,1,Coarse,0.010860214,Detritivores
8,Robinia,Mixed-species litterbags,2,Coarse,0.009286159,Detritivores
8,Robinia,Mixed-species litterbags,3,Coarse,0.015432254,Detritivores
8,Robinia,Mixed-species litterbags,4,Coarse,0.011524932,Detritivores
8,Robinia,Mixed-species litterbags,1,Fine,0.001656547,Microbes
8,Robinia,Mixed-species litterbags,2,Fine,0.002025049,Microbes
8,Robinia,Mixed-species litterbags,3,Fine,0.001579701,Microbes
8,Robinia,Mixed-species litterbags,4,Fine,0.001134976,Microbes
8,Robinia,Single-species litterbags,1,Coarse,0.012711413,Detritivores
8,Robinia,Single-species litterbags,2,Coarse,0.009434877,Detritivores
8,Robinia,Single-species litterbags,3,Coarse,0.006025535,Detritivores
8,Robinia,Single-species litterbags,4,Coarse,0.003761898,Detritivores
8,Robinia,Single-species litterbags,1,Fine,0.001706754,Microbes
8,Robinia,Single-species litterbags,2,Fine,0.001220314,Microbes
8,Robinia,Single-species litterbags,3,Fine,0.001336216,Microbes
8,Robinia,Single-species litterbags,4,Fine,0.001014232,Microbes
9,Alder,Mixed-species litterbags,1,Coarse,0.004820718,Detritivores
9,Alder,Mixed-species litterbags,2,Coarse,0.005770055,Detritivores
9,Alder,Mixed-species litterbags,3,Coarse,0.002952895,Detritivores
9,Alder,Mixed-species litterbags,4,Coarse,0.004631352,Detritivores
9,Alder,Mixed-species litterbags,1,Fine,0.001872025,Microbes
9,Alder,Mixed-species litterbags,2,Fine,0.002430864,Microbes
9,Alder,Mixed-species litterbags,3,Fine,0.002654199,Microbes
9,Alder,Mixed-species litterbags,4,Fine,0.002643438,Microbes
9,Alder,Single-species litterbags,1,Coarse,0.003721468,Detritivores
9,Alder,Single-species litterbags,2,Coarse,0.003227568,Detritivores
9,Alder,Single-species litterbags,3,Coarse,0.006522201,Detritivores
9,Alder,Single-species litterbags,4,Coarse,0.004331661,Detritivores
9,Alder,Single-species litterbags,1,Fine,0.002030205,Microbes
9,Alder,Single-species litterbags,2,Fine,0.00208782,Microbes
9,Alder,Single-species litterbags,3,Fine,0.002016563,Microbes
9,Alder,Single-species litterbags,4,Fine,0.002862505,Microbes
9,Oak,Mixed-species litterbags,1,Coarse,0.001761565,Detritivores
9,Oak,Mixed-species litterbags,2,Coarse,0.000999891,Detritivores
9,Oak,Mixed-species litterbags,3,Coarse,0.001405955,Detritivores
9,Oak,Mixed-species litterbags,4,Coarse,0.001307709,Detritivores
9,Oak,Mixed-species litterbags,1,Fine,0.001089514,Microbes
9,Oak,Mixed-species litterbags,2,Fine,0.000878052,Microbes
9,Oak,Mixed-species litterbags,3,Fine,0.000993372,Microbes
9,Oak,Mixed-species litterbags,4,Fine,0.000954441,Microbes
9,Oak,Single-species litterbags,1,Coarse,0.001005728,Detritivores
9,Oak,Single-species litterbags,2,Coarse,0.001036285,Detritivores
9,Oak,Single-species litterbags,3,Coarse,0.000959806,Detritivores
9,Oak,Single-species litterbags,4,Coarse,0.001150257,Detritivores
9,Oak,Single-species litterbags,1,Fine,0.000872272,Microbes
9,Oak,Single-species litterbags,2,Fine,0.00112825,Microbes
9,Oak,Single-species litterbags,3,Fine,0.000968025,Microbes
9,Oak,Single-species litterbags,4,Fine,0.000861187,Microbes
9,Robinia,Mixed-species litterbags,1,Coarse,0.001864126,Detritivores
9,Robinia,Mixed-species litterbags,2,Coarse,0.003715497,Detritivores
9,Robinia,Mixed-species litterbags,3,Coarse,0.002947764,Detritivores
9,Robinia,Mixed-species litterbags,4,Coarse,0.002606475,Detritivores
9,Robinia,Mixed-species litterbags,1,Fine,0.001924642,Microbes
9,Robinia,Mixed-species litterbags,2,Fine,0.002896455,Microbes
9,Robinia,Mixed-species litterbags,3,Fine,0.001261179,Microbes
9,Robinia,Mixed-species litterbags,4,Fine,0.001276615,Microbes
9,Robinia,Single-species litterbags,1,Coarse,0.002724878,Detritivores
9,Robinia,Single-species litterbags,2,Coarse,0.002005941,Detritivores
9,Robinia,Single-species litterbags,3,Coarse,0.001378114,Detritivores
9,Robinia,Single-species litterbags,4,Coarse,0.001418882,Detritivores
9,Robinia,Single-species litterbags,1,Fine,0.002098771,Microbes
9,Robinia,Single-species litterbags,2,Fine,0.001336598,Microbes
9,Robinia,Single-species litterbags,3,Fine,0.001061046,Microbes
9,Robinia,Single-species litterbags,4,Fine,0.001082628,Microbes
10,Alder,Mixed-species litterbags,1,Coarse,0.013325618,Detritivores
10,Alder,Mixed-species litterbags,2,Coarse,0.015260883,Detritivores
10,Alder,Mixed-species litterbags,3,Coarse,0.009311944,Detritivores
10,Alder,Mixed-species litterbags,4,Coarse,0.006156372,Detritivores
10,Alder,Mixed-species litterbags,1,Fine,0.002606196,Microbes
10,Alder,Mixed-species litterbags,2,Fine,0.004517438,Microbes
10,Alder,Mixed-species litterbags,3,Fine,0.001578429,Microbes
10,Alder,Mixed-species litterbags,4,Fine,0.004411881,Microbes
10,Alder,Single-species litterbags,1,Coarse,0.019579394,Detritivores
10,Alder,Single-species litterbags,2,Coarse,0.049152457,Detritivores
10,Alder,Single-species litterbags,3,Coarse,0.024449322,Detritivores
10,Alder,Single-species litterbags,4,Coarse,0.013358015,Detritivores
10,Alder,Single-species litterbags,1,Fine,0.001862957,Microbes
10,Alder,Single-species litterbags,2,Fine,0.003218484,Microbes
10,Alder,Single-species litterbags,3,Fine,0.002661592,Microbes
10,Alder,Single-species litterbags,4,Fine,0.001326208,Microbes
10,Oak,Mixed-species litterbags,1,Coarse,0.008224732,Detritivores
10,Oak,Mixed-species litterbags,2,Coarse,0.004264119,Detritivores
10,Oak,Mixed-species litterbags,3,Coarse,0.002084693,Detritivores
10,Oak,Mixed-species litterbags,4,Coarse,0.044542376,Detritivores
10,Oak,Mixed-species litterbags,1,Fine,0.001172543,Microbes
10,Oak,Mixed-species litterbags,2,Fine,0.001316297,Microbes
10,Oak,Mixed-species litterbags,3,Fine,0.000614197,Microbes
10,Oak,Mixed-species litterbags,4,Fine,0.001270268,Microbes
10,Oak,Single-species litterbags,1,Coarse,0.002029177,Detritivores
10,Oak,Single-species litterbags,2,Coarse,0.006210987,Detritivores
10,Oak,Single-species litterbags,3,Coarse,0.002298701,Detritivores
10,Oak,Single-species litterbags,4,Coarse,0.001940276,Detritivores
10,Oak,Single-species litterbags,1,Fine,0.001117331,Microbes
10,Oak,Single-species litterbags,2,Fine,0.000931778,Microbes
10,Oak,Single-species litterbags,3,Fine,0.000626431,Microbes
10,Oak,Single-species litterbags,4,Fine,0.000743953,Microbes
10,Robinia,Mixed-species litterbags,1,Coarse,0.044502561,Detritivores
10,Robinia,Mixed-species litterbags,2,Coarse,0.015914106,Detritivores
10,Robinia,Mixed-species litterbags,3,Coarse,0.007048907,Detritivores
10,Robinia,Mixed-species litterbags,4,Coarse,0.007278524,Detritivores
10,Robinia,Mixed-species litterbags,1,Fine,0.002234588,Microbes
10,Robinia,Mixed-species litterbags,2,Fine,0.00319995,Microbes
10,Robinia,Mixed-species litterbags,3,Fine,0.001999973,Microbes
10,Robinia,Mixed-species litterbags,4,Fine,0.001775777,Microbes
10,Robinia,Single-species litterbags,1,Coarse,0.012403663,Detritivores
10,Robinia,Single-species litterbags,2,Coarse,0.004944444,Detritivores
10,Robinia,Single-species litterbags,3,Coarse,0.008528245,Detritivores
10,Robinia,Single-species litterbags,4,Coarse,0.021908579,Detritivores
10,Robinia,Single-species litterbags,1,Fine,0.001839439,Microbes
10,Robinia,Single-species litterbags,2,Fine,0.001664826,Microbes
10,Robinia,Single-species litterbags,3,Fine,0.002318505,Microbes
10,Robinia,Single-species litterbags,4,Fine,0.001650135,Microbes
11,Alder,Mixed-species litterbags,1,Coarse,0.004110452,Detritivores
11,Alder,Mixed-species litterbags,2,Coarse,0.006777931,Detritivores
11,Alder,Mixed-species litterbags,3,Coarse,0.007802058,Detritivores
11,Alder,Mixed-species litterbags,4,Coarse,0.009713745,Detritivores
11,Alder,Mixed-species litterbags,1,Fine,0.002388697,Microbes
11,Alder,Mixed-species litterbags,2,Fine,0.004014945,Microbes
11,Alder,Mixed-species litterbags,3,Fine,0.001813811,Microbes
11,Alder,Mixed-species litterbags,4,Fine,0.001719714,Microbes
11,Alder,Single-species litterbags,1,Coarse,0.003425783,Detritivores
11,Alder,Single-species litterbags,2,Coarse,0.001207697,Detritivores
11,Alder,Single-species litterbags,3,Coarse,0.00769009,Detritivores
11,Alder,Single-species litterbags,4,Coarse,0.00395586,Detritivores
11,Alder,Single-species litterbags,1,Fine,0.001830034,Microbes
11,Alder,Single-species litterbags,2,Fine,0.001600288,Microbes
11,Alder,Single-species litterbags,3,Fine,0.001815124,Microbes
11,Alder,Single-species litterbags,4,Fine,0.002476388,Microbes
11,Oak,Mixed-species litterbags,1,Coarse,0.000806151,Detritivores
11,Oak,Mixed-species litterbags,2,Coarse,0.000893465,Detritivores
11,Oak,Mixed-species litterbags,3,Coarse,0.001401859,Detritivores
11,Oak,Mixed-species litterbags,4,Coarse,0.001418047,Detritivores
11,Oak,Mixed-species litterbags,1,Fine,0.000796054,Microbes
11,Oak,Mixed-species litterbags,2,Fine,0.000754427,Microbes
11,Oak,Mixed-species litterbags,3,Fine,0.001218134,Microbes
11,Oak,Mixed-species litterbags,4,Fine,0.00084937,Microbes
11,Oak,Single-species litterbags,1,Coarse,0.000520961,Detritivores
11,Oak,Single-species litterbags,2,Coarse,0.001249592,Detritivores
11,Oak,Single-species litterbags,3,Coarse,0.000576034,Detritivores
11,Oak,Single-species litterbags,4,Coarse,0.001409816,Detritivores
11,Oak,Single-species litterbags,1,Fine,0.000589718,Microbes
11,Oak,Single-species litterbags,2,Fine,0.00071815,Microbes
11,Oak,Single-species litterbags,3,Fine,0.001516473,Microbes
11,Oak,Single-species litterbags,4,Fine,0.001289346,Microbes
11,Robinia,Mixed-species litterbags,1,Coarse,0.004525519,Detritivores
11,Robinia,Mixed-species litterbags,2,Coarse,0.001733781,Detritivores
11,Robinia,Mixed-species litterbags,3,Coarse,0.001854605,Detritivores
11,Robinia,Mixed-species litterbags,4,Coarse,0.004079422,Detritivores
11,Robinia,Mixed-species litterbags,1,Fine,0.001287354,Microbes
11,Robinia,Mixed-species litterbags,2,Fine,0.000858335,Microbes
11,Robinia,Mixed-species litterbags,3,Fine,0.001865812,Microbes
11,Robinia,Mixed-species litterbags,4,Fine,0.000980814,Microbes
11,Robinia,Single-species litterbags,1,Coarse,0.004446341,Detritivores
11,Robinia,Single-species litterbags,2,Coarse,0.001931066,Detritivores
11,Robinia,Single-species litterbags,3,Coarse,0.003165885,Detritivores
11,Robinia,Single-species litterbags,4,Coarse,0.00223151,Detritivores
11,Robinia,Single-species litterbags,1,Fine,0.002267787,Microbes
11,Robinia,Single-species litterbags,2,Fine,0.001584702,Microbes
11,Robinia,Single-species litterbags,3,Fine,0.001832037,Microbes
11,Robinia,Single-species litterbags,4,Fine,0.001917698,Microbes
12,Alder,Mixed-species litterbags,1,Coarse,0.014180626,Detritivores
12,Alder,Mixed-species litterbags,2,Coarse,0.007033382,Detritivores
12,Alder,Mixed-species litterbags,3,Coarse,0.036346127,Detritivores
12,Alder,Mixed-species litterbags,4,Coarse,0.00464551,Detritivores
12,Alder,Mixed-species litterbags,1,Fine,0.003184689,Microbes
12,Alder,Mixed-species litterbags,2,Fine,0.002894559,Microbes
12,Alder,Mixed-species litterbags,3,Fine,0.002501191,Microbes
12,Alder,Mixed-species litterbags,4,Fine,0.003168778,Microbes
12,Alder,Single-species litterbags,1,Coarse,0.018048734,Detritivores
12,Alder,Single-species litterbags,2,Coarse,0.020434201,Detritivores
12,Alder,Single-species litterbags,3,Coarse,0.030923688,Detritivores
12,Alder,Single-species litterbags,4,Coarse,0.012583859,Detritivores
12,Alder,Single-species litterbags,1,Fine,0.001903061,Microbes
12,Alder,Single-species litterbags,2,Fine,0.002165002,Microbes
12,Alder,Single-species litterbags,3,Fine,0.002681193,Microbes
12,Alder,Single-species litterbags,4,Fine,0.002075246,Microbes
12,Oak,Mixed-species litterbags,1,Coarse,0.002511018,Detritivores
12,Oak,Mixed-species litterbags,2,Coarse,0.007746119,Detritivores
12,Oak,Mixed-species litterbags,3,Coarse,0.002002708,Detritivores
12,Oak,Mixed-species litterbags,4,Coarse,0.004693228,Detritivores
12,Oak,Mixed-species litterbags,1,Fine,0.000894527,Microbes
12,Oak,Mixed-species litterbags,2,Fine,0.00135382,Microbes
12,Oak,Mixed-species litterbags,3,Fine,0.0009584,Microbes
12,Oak,Mixed-species litterbags,4,Fine,0.001430008,Microbes
12,Oak,Single-species litterbags,1,Coarse,0.003473872,Detritivores
12,Oak,Single-species litterbags,2,Coarse,0.004581263,Detritivores
12,Oak,Single-species litterbags,3,Coarse,0.004226852,Detritivores
12,Oak,Single-species litterbags,4,Coarse,0.003454264,Detritivores
12,Oak,Single-species litterbags,1,Fine,0.001157748,Microbes
12,Oak,Single-species litterbags,2,Fine,0.001521954,Microbes
12,Oak,Single-species litterbags,3,Fine,0.001319642,Microbes
12,Oak,Single-species litterbags,4,Fine,0.001449556,Microbes
12,Robinia,Mixed-species litterbags,1,Coarse,0.003494554,Detritivores
12,Robinia,Mixed-species litterbags,2,Coarse,0.006366677,Detritivores
12,Robinia,Mixed-species litterbags,3,Coarse,0.00450088,Detritivores
12,Robinia,Mixed-species litterbags,4,Coarse,0.004067422,Detritivores
12,Robinia,Mixed-species litterbags,1,Fine,0.002283466,Microbes
12,Robinia,Mixed-species litterbags,2,Fine,0.001853087,Microbes
12,Robinia,Mixed-species litterbags,3,Fine,0.001577515,Microbes
12,Robinia,Mixed-species litterbags,4,Fine,0.001326288,Microbes
12,Robinia,Single-species litterbags,1,Coarse,0.004489183,Detritivores
12,Robinia,Single-species litterbags,2,Coarse,0.00847231,Detritivores
12,Robinia,Single-species litterbags,3,Coarse,0.004538403,Detritivores
12,Robinia,Single-species litterbags,4,Coarse,0.006646893,Detritivores
12,Robinia,Single-species litterbags,1,Fine,0.001873329,Microbes
12,Robinia,Single-species litterbags,2,Fine,0.001804896,Microbes
12,Robinia,Single-species litterbags,3,Fine,0.001791808,Microbes
12,Robinia,Single-species litterbags,4,Fine,0.001900055,Microbes
13,Alder,Mixed-species litterbags,1,Coarse,0.015252972,Detritivores
